Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,4.8%,95.2%,AWAY (-110 / Moneyline) (+EV 81.83%)
WNBA,New York Liberty @ Dallas Wings,4.9%,95.1%,AWAY (-110 / Spread) (+EV 81.64%)
WNBA,Portland Fire @ Washington Mystics,4.1%,95.9%,AWAY (-110 / Spread) (+EV 83.17%)
WNBA,Golden State Valkyries @ Indiana Fever,5.9%,94.1%,AWAY (-110 / Spread) (+EV 79.73%)
SOCCER,CF Montréal vs Toronto FC,6.3%,93.7%,AWAY (-110 / Moneyline) (+EV 78.97%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,5.5%,94.5%,AWAY (-110 / Moneyline) (+EV 80.49%)
SOCCER,St. Louis City SC vs Sporting Kansas City,5.8%,94.2%,AWAY (-110 / Moneyline) (+EV 79.92%)
SOCCER,Seattle Sounders vs Portland Timbers,5.6%,94.4%,AWAY (-110 / Moneyline) (+EV 80.3%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,4.8%,95.2%,AWAY (-110 / Match Odds) (+EV 81.83%)
TENNIS,Quentin Halys @ Alexander Bublik,5.5%,94.5%,AWAY (-110 / Match Odds) (+EV 80.49%)
