Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,5.1%,94.9%,AWAY (-110 / Moneyline) (+EV 81.26%)
WNBA,New York Liberty @ Dallas Wings,5.2%,94.8%,AWAY (-110 / Spread) (+EV 81.07%)
WNBA,Portland Fire @ Washington Mystics,6.1%,93.9%,AWAY (-110 / Spread) (+EV 79.35%)
WNBA,Golden State Valkyries @ Indiana Fever,6.2%,93.8%,AWAY (-110 / Spread) (+EV 79.16%)
SOCCER,CF Montréal vs Toronto FC,5.8%,94.2%,AWAY (-110 / Moneyline) (+EV 79.92%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,5.3%,94.7%,AWAY (-110 / Moneyline) (+EV 80.88%)
SOCCER,St. Louis City SC vs Sporting Kansas City,5.8%,94.2%,AWAY (-110 / Moneyline) (+EV 79.92%)
SOCCER,Seattle Sounders vs Portland Timbers,4.6%,95.4%,AWAY (-110 / Moneyline) (+EV 82.21%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,5.1%,94.9%,AWAY (-110 / Match Odds) (+EV 81.26%)
TENNIS,Quentin Halys @ Alexander Bublik,4.3%,95.7%,AWAY (-110 / Match Odds) (+EV 82.79%)
