Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,5.2%,94.8%,AWAY (-110 / Moneyline) (+EV 81.07%)
WNBA,New York Liberty @ Dallas Wings,4.8%,95.2%,AWAY (-110 / Spread) (+EV 81.83%)
WNBA,Portland Fire @ Washington Mystics,5.6%,94.4%,AWAY (-110 / Spread) (+EV 80.3%)
WNBA,Golden State Valkyries @ Indiana Fever,6.7%,93.3%,AWAY (-110 / Spread) (+EV 78.2%)
SOCCER,CF Montréal vs Toronto FC,5.9%,94.1%,AWAY (-110 / Moneyline) (+EV 79.73%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,5.7%,94.3%,AWAY (-110 / Moneyline) (+EV 80.11%)
SOCCER,St. Louis City SC vs Sporting Kansas City,4.9%,95.1%,AWAY (-110 / Moneyline) (+EV 81.64%)
SOCCER,Seattle Sounders vs Portland Timbers,6.1%,93.9%,AWAY (-110 / Moneyline) (+EV 79.35%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,6.2%,93.8%,AWAY (-110 / Match Odds) (+EV 79.16%)
TENNIS,Quentin Halys @ Alexander Bublik,4.7%,95.3%,AWAY (-110 / Match Odds) (+EV 82.02%)
