Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,4.6%,95.4%,AWAY (-110 / Moneyline) (+EV 82.21%)
WNBA,New York Liberty @ Dallas Wings,5.1%,94.9%,AWAY (-110 / Spread) (+EV 81.26%)
WNBA,Portland Fire @ Washington Mystics,5.0%,95.0%,AWAY (-110 / Spread) (+EV 81.45%)
WNBA,Golden State Valkyries @ Indiana Fever,5.5%,94.5%,AWAY (-110 / Spread) (+EV 80.49%)
SOCCER,CF Montréal vs Toronto FC,5.6%,94.4%,AWAY (-110 / Moneyline) (+EV 80.3%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,4.9%,95.1%,AWAY (-110 / Moneyline) (+EV 81.64%)
SOCCER,St. Louis City SC vs Sporting Kansas City,5.0%,95.0%,AWAY (-110 / Moneyline) (+EV 81.45%)
SOCCER,Seattle Sounders vs Portland Timbers,6.4%,93.6%,AWAY (-110 / Moneyline) (+EV 78.78%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,4.5%,95.5%,AWAY (-110 / Match Odds) (+EV 82.41%)
TENNIS,Quentin Halys @ Alexander Bublik,4.2%,95.8%,AWAY (-110 / Match Odds) (+EV 82.98%)
