Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,6.2%,93.8%,AWAY (-110 / Moneyline) (+EV 79.16%)
WNBA,New York Liberty @ Dallas Wings,5.1%,94.9%,AWAY (-110 / Spread) (+EV 81.26%)
WNBA,Portland Fire @ Washington Mystics,4.8%,95.2%,AWAY (-110 / Spread) (+EV 81.83%)
WNBA,Golden State Valkyries @ Indiana Fever,6.1%,93.9%,AWAY (-110 / Spread) (+EV 79.35%)
SOCCER,CF Montréal vs Toronto FC,6.1%,93.9%,AWAY (-110 / Moneyline) (+EV 79.35%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,4.9%,95.1%,AWAY (-110 / Moneyline) (+EV 81.64%)
SOCCER,St. Louis City SC vs Sporting Kansas City,4.5%,95.5%,AWAY (-110 / Moneyline) (+EV 82.41%)
SOCCER,Seattle Sounders vs Portland Timbers,4.8%,95.2%,AWAY (-110 / Moneyline) (+EV 81.83%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,5.3%,94.7%,AWAY (-110 / Match Odds) (+EV 80.88%)
TENNIS,Quentin Halys @ Alexander Bublik,5.1%,94.9%,AWAY (-110 / Match Odds) (+EV 81.26%)
