Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,5.7%,94.3%,AWAY (-110 / Moneyline) (+EV 80.11%)
WNBA,New York Liberty @ Dallas Wings,4.3%,95.7%,AWAY (-110 / Spread) (+EV 82.79%)
WNBA,Portland Fire @ Washington Mystics,4.1%,95.9%,AWAY (-110 / Spread) (+EV 83.17%)
WNBA,Golden State Valkyries @ Indiana Fever,5.2%,94.8%,AWAY (-110 / Spread) (+EV 81.07%)
SOCCER,CF Montréal vs Toronto FC,5.9%,94.1%,AWAY (-110 / Moneyline) (+EV 79.73%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,5.5%,94.5%,AWAY (-110 / Moneyline) (+EV 80.49%)
SOCCER,St. Louis City SC vs Sporting Kansas City,5.9%,94.1%,AWAY (-110 / Moneyline) (+EV 79.73%)
SOCCER,Seattle Sounders vs Portland Timbers,5.5%,94.5%,AWAY (-110 / Moneyline) (+EV 80.49%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,4.5%,95.5%,AWAY (-110 / Match Odds) (+EV 82.41%)
TENNIS,Quentin Halys @ Alexander Bublik,4.7%,95.3%,AWAY (-110 / Match Odds) (+EV 82.02%)
