Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,5.6%,94.4%,AWAY (-110 / Moneyline) (+EV 80.3%)
WNBA,New York Liberty @ Dallas Wings,4.7%,95.3%,AWAY (-110 / Spread) (+EV 82.02%)
WNBA,Portland Fire @ Washington Mystics,5.6%,94.4%,AWAY (-110 / Spread) (+EV 80.3%)
WNBA,Golden State Valkyries @ Indiana Fever,6.0%,94.0%,AWAY (-110 / Spread) (+EV 79.54%)
SOCCER,CF Montréal vs Toronto FC,4.3%,95.7%,AWAY (-110 / Moneyline) (+EV 82.79%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,6.5%,93.5%,AWAY (-110 / Moneyline) (+EV 78.59%)
SOCCER,St. Louis City SC vs Sporting Kansas City,4.3%,95.7%,AWAY (-110 / Moneyline) (+EV 82.79%)
SOCCER,Seattle Sounders vs Portland Timbers,6.1%,93.9%,AWAY (-110 / Moneyline) (+EV 79.35%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,5.4%,94.6%,AWAY (-110 / Match Odds) (+EV 80.69%)
TENNIS,Quentin Halys @ Alexander Bublik,5.6%,94.4%,AWAY (-110 / Match Odds) (+EV 80.3%)
