Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,6.0%,94.0%,AWAY (-110 / Moneyline) (+EV 79.54%)
WNBA,New York Liberty @ Dallas Wings,6.0%,94.0%,AWAY (-110 / Spread) (+EV 79.54%)
WNBA,Portland Fire @ Washington Mystics,5.9%,94.1%,AWAY (-110 / Spread) (+EV 79.73%)
WNBA,Golden State Valkyries @ Indiana Fever,4.8%,95.2%,AWAY (-110 / Spread) (+EV 81.83%)
SOCCER,CF Montréal vs Toronto FC,5.9%,94.1%,AWAY (-110 / Moneyline) (+EV 79.73%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,5.0%,95.0%,AWAY (-110 / Moneyline) (+EV 81.45%)
SOCCER,St. Louis City SC vs Sporting Kansas City,5.6%,94.4%,AWAY (-110 / Moneyline) (+EV 80.3%)
SOCCER,Seattle Sounders vs Portland Timbers,4.4%,95.6%,AWAY (-110 / Moneyline) (+EV 82.6%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,6.2%,93.8%,AWAY (-110 / Match Odds) (+EV 79.16%)
TENNIS,Quentin Halys @ Alexander Bublik,5.5%,94.5%,AWAY (-110 / Match Odds) (+EV 80.49%)
