Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,5.7%,94.3%,AWAY (-110 / Moneyline) (+EV 80.11%)
WNBA,New York Liberty @ Dallas Wings,5.3%,94.7%,AWAY (-110 / Spread) (+EV 80.88%)
WNBA,Portland Fire @ Washington Mystics,5.1%,94.9%,AWAY (-110 / Spread) (+EV 81.26%)
WNBA,Golden State Valkyries @ Indiana Fever,5.0%,95.0%,AWAY (-110 / Spread) (+EV 81.45%)
SOCCER,CF Montréal vs Toronto FC,4.8%,95.2%,AWAY (-110 / Moneyline) (+EV 81.83%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,5.3%,94.7%,AWAY (-110 / Moneyline) (+EV 80.88%)
SOCCER,St. Louis City SC vs Sporting Kansas City,5.2%,94.8%,AWAY (-110 / Moneyline) (+EV 81.07%)
SOCCER,Seattle Sounders vs Portland Timbers,6.0%,94.0%,AWAY (-110 / Moneyline) (+EV 79.54%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,4.7%,95.3%,AWAY (-110 / Match Odds) (+EV 82.02%)
TENNIS,Quentin Halys @ Alexander Bublik,5.8%,94.2%,AWAY (-110 / Match Odds) (+EV 79.92%)
