Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,6.0%,94.0%,AWAY (-110 / Moneyline) (+EV 79.54%)
WNBA,New York Liberty @ Dallas Wings,6.1%,93.9%,AWAY (-110 / Spread) (+EV 79.35%)
WNBA,Portland Fire @ Washington Mystics,7.4%,92.6%,AWAY (-110 / Spread) (+EV 76.87%)
WNBA,Golden State Valkyries @ Indiana Fever,4.5%,95.5%,AWAY (-110 / Spread) (+EV 82.41%)
SOCCER,CF Montréal vs Toronto FC,5.4%,94.6%,AWAY (-110 / Moneyline) (+EV 80.69%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,4.1%,95.9%,AWAY (-110 / Moneyline) (+EV 83.17%)
SOCCER,St. Louis City SC vs Sporting Kansas City,6.1%,93.9%,AWAY (-110 / Moneyline) (+EV 79.35%)
SOCCER,Seattle Sounders vs Portland Timbers,6.1%,93.9%,AWAY (-110 / Moneyline) (+EV 79.35%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,5.0%,95.0%,AWAY (-110 / Match Odds) (+EV 81.45%)
TENNIS,Quentin Halys @ Alexander Bublik,5.8%,94.2%,AWAY (-110 / Match Odds) (+EV 79.92%)
