Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,5.7%,94.3%,AWAY (-110 / Moneyline) (+EV 80.11%)
WNBA,New York Liberty @ Dallas Wings,4.5%,95.5%,AWAY (-110 / Spread) (+EV 82.41%)
WNBA,Portland Fire @ Washington Mystics,7.2%,92.8%,AWAY (-110 / Spread) (+EV 77.25%)
WNBA,Golden State Valkyries @ Indiana Fever,5.5%,94.5%,AWAY (-110 / Spread) (+EV 80.49%)
SOCCER,CF Montréal vs Toronto FC,6.2%,93.8%,AWAY (-110 / Moneyline) (+EV 79.16%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,5.5%,94.5%,AWAY (-110 / Moneyline) (+EV 80.49%)
SOCCER,St. Louis City SC vs Sporting Kansas City,4.9%,95.1%,AWAY (-110 / Moneyline) (+EV 81.64%)
SOCCER,Seattle Sounders vs Portland Timbers,5.6%,94.4%,AWAY (-110 / Moneyline) (+EV 80.3%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,6.7%,93.3%,AWAY (-110 / Match Odds) (+EV 78.2%)
TENNIS,Quentin Halys @ Alexander Bublik,5.0%,95.0%,AWAY (-110 / Match Odds) (+EV 81.45%)
