Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,5.5%,94.5%,AWAY (-110 / Moneyline) (+EV 80.49%)
WNBA,New York Liberty @ Dallas Wings,5.4%,94.6%,AWAY (-110 / Spread) (+EV 80.69%)
WNBA,Portland Fire @ Washington Mystics,5.3%,94.7%,AWAY (-110 / Spread) (+EV 80.88%)
WNBA,Golden State Valkyries @ Indiana Fever,6.3%,93.7%,AWAY (-110 / Spread) (+EV 78.97%)
SOCCER,CF Montréal vs Toronto FC,4.4%,95.6%,AWAY (-110 / Moneyline) (+EV 82.6%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,4.9%,95.1%,AWAY (-110 / Moneyline) (+EV 81.64%)
SOCCER,St. Louis City SC vs Sporting Kansas City,4.1%,95.9%,AWAY (-110 / Moneyline) (+EV 83.17%)
SOCCER,Seattle Sounders vs Portland Timbers,5.6%,94.4%,AWAY (-110 / Moneyline) (+EV 80.3%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,5.5%,94.5%,AWAY (-110 / Match Odds) (+EV 80.49%)
TENNIS,Quentin Halys @ Alexander Bublik,6.1%,93.9%,AWAY (-110 / Match Odds) (+EV 79.35%)
