Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,5.1%,94.9%,AWAY (-110 / Moneyline) (+EV 81.26%)
WNBA,New York Liberty @ Dallas Wings,5.7%,94.3%,AWAY (-110 / Spread) (+EV 80.11%)
WNBA,Portland Fire @ Washington Mystics,6.3%,93.7%,AWAY (-110 / Spread) (+EV 78.97%)
WNBA,Golden State Valkyries @ Indiana Fever,4.2%,95.8%,AWAY (-110 / Spread) (+EV 82.98%)
SOCCER,CF Montréal vs Toronto FC,4.8%,95.2%,AWAY (-110 / Moneyline) (+EV 81.83%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,5.2%,94.8%,AWAY (-110 / Moneyline) (+EV 81.07%)
SOCCER,St. Louis City SC vs Sporting Kansas City,5.5%,94.5%,AWAY (-110 / Moneyline) (+EV 80.49%)
SOCCER,Seattle Sounders vs Portland Timbers,5.3%,94.7%,AWAY (-110 / Moneyline) (+EV 80.88%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,4.4%,95.6%,AWAY (-110 / Match Odds) (+EV 82.6%)
TENNIS,Quentin Halys @ Alexander Bublik,5.5%,94.5%,AWAY (-110 / Match Odds) (+EV 80.49%)
