Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,6.2%,93.8%,AWAY (-110 / Moneyline) (+EV 79.16%)
WNBA,New York Liberty @ Dallas Wings,5.6%,94.4%,AWAY (-110 / Spread) (+EV 80.3%)
WNBA,Portland Fire @ Washington Mystics,5.4%,94.6%,AWAY (-110 / Spread) (+EV 80.69%)
WNBA,Golden State Valkyries @ Indiana Fever,6.0%,94.0%,AWAY (-110 / Spread) (+EV 79.54%)
SOCCER,CF Montréal vs Toronto FC,5.3%,94.7%,AWAY (-110 / Moneyline) (+EV 80.88%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,5.8%,94.2%,AWAY (-110 / Moneyline) (+EV 79.92%)
SOCCER,St. Louis City SC vs Sporting Kansas City,6.1%,93.9%,AWAY (-110 / Moneyline) (+EV 79.35%)
SOCCER,Seattle Sounders vs Portland Timbers,6.5%,93.5%,AWAY (-110 / Moneyline) (+EV 78.59%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,5.3%,94.7%,AWAY (-110 / Match Odds) (+EV 80.88%)
TENNIS,Quentin Halys @ Alexander Bublik,5.4%,94.6%,AWAY (-110 / Match Odds) (+EV 80.69%)
