Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,4.6%,95.4%,AWAY (-110 / Moneyline) (+EV 82.21%)
WNBA,New York Liberty @ Dallas Wings,5.2%,94.8%,AWAY (-110 / Spread) (+EV 81.07%)
WNBA,Portland Fire @ Washington Mystics,5.3%,94.7%,AWAY (-110 / Spread) (+EV 80.88%)
WNBA,Golden State Valkyries @ Indiana Fever,4.4%,95.6%,AWAY (-110 / Spread) (+EV 82.6%)
SOCCER,CF Montréal vs Toronto FC,5.2%,94.8%,AWAY (-110 / Moneyline) (+EV 81.07%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,6.1%,93.9%,AWAY (-110 / Moneyline) (+EV 79.35%)
SOCCER,St. Louis City SC vs Sporting Kansas City,4.9%,95.1%,AWAY (-110 / Moneyline) (+EV 81.64%)
SOCCER,Seattle Sounders vs Portland Timbers,6.0%,94.0%,AWAY (-110 / Moneyline) (+EV 79.54%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,5.2%,94.8%,AWAY (-110 / Match Odds) (+EV 81.07%)
TENNIS,Quentin Halys @ Alexander Bublik,4.9%,95.1%,AWAY (-110 / Match Odds) (+EV 81.64%)
