Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,4.9%,95.1%,AWAY (-110 / Moneyline) (+EV 81.64%)
WNBA,New York Liberty @ Dallas Wings,5.4%,94.6%,AWAY (-110 / Spread) (+EV 80.69%)
WNBA,Portland Fire @ Washington Mystics,5.4%,94.6%,AWAY (-110 / Spread) (+EV 80.69%)
WNBA,Golden State Valkyries @ Indiana Fever,6.0%,94.0%,AWAY (-110 / Spread) (+EV 79.54%)
SOCCER,CF Montréal vs Toronto FC,5.4%,94.6%,AWAY (-110 / Moneyline) (+EV 80.69%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,5.3%,94.7%,AWAY (-110 / Moneyline) (+EV 80.88%)
SOCCER,St. Louis City SC vs Sporting Kansas City,4.7%,95.3%,AWAY (-110 / Moneyline) (+EV 82.02%)
SOCCER,Seattle Sounders vs Portland Timbers,4.5%,95.5%,AWAY (-110 / Moneyline) (+EV 82.41%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,5.1%,94.9%,AWAY (-110 / Match Odds) (+EV 81.26%)
TENNIS,Quentin Halys @ Alexander Bublik,4.6%,95.4%,AWAY (-110 / Match Odds) (+EV 82.21%)
