Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,6.2%,93.8%,AWAY (-110 / Moneyline) (+EV 79.16%)
WNBA,New York Liberty @ Dallas Wings,5.0%,95.0%,AWAY (-110 / Spread) (+EV 81.45%)
WNBA,Portland Fire @ Washington Mystics,6.0%,94.0%,AWAY (-110 / Spread) (+EV 79.54%)
WNBA,Golden State Valkyries @ Indiana Fever,5.5%,94.5%,AWAY (-110 / Spread) (+EV 80.49%)
SOCCER,CF Montréal vs Toronto FC,4.3%,95.7%,AWAY (-110 / Moneyline) (+EV 82.79%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,6.1%,93.9%,AWAY (-110 / Moneyline) (+EV 79.35%)
SOCCER,St. Louis City SC vs Sporting Kansas City,4.8%,95.2%,AWAY (-110 / Moneyline) (+EV 81.83%)
SOCCER,Seattle Sounders vs Portland Timbers,5.2%,94.8%,AWAY (-110 / Moneyline) (+EV 81.07%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,4.4%,95.6%,AWAY (-110 / Match Odds) (+EV 82.6%)
TENNIS,Quentin Halys @ Alexander Bublik,6.0%,94.0%,AWAY (-110 / Match Odds) (+EV 79.54%)
