Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,4.9%,95.1%,AWAY (-110 / Moneyline) (+EV 81.64%)
WNBA,New York Liberty @ Dallas Wings,4.4%,95.6%,AWAY (-110 / Spread) (+EV 82.6%)
WNBA,Portland Fire @ Washington Mystics,6.1%,93.9%,AWAY (-110 / Spread) (+EV 79.35%)
WNBA,Golden State Valkyries @ Indiana Fever,5.8%,94.2%,AWAY (-110 / Spread) (+EV 79.92%)
SOCCER,CF Montréal vs Toronto FC,6.8%,93.2%,AWAY (-110 / Moneyline) (+EV 78.01%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,5.9%,94.1%,AWAY (-110 / Moneyline) (+EV 79.73%)
SOCCER,St. Louis City SC vs Sporting Kansas City,5.8%,94.2%,AWAY (-110 / Moneyline) (+EV 79.92%)
SOCCER,Seattle Sounders vs Portland Timbers,6.2%,93.8%,AWAY (-110 / Moneyline) (+EV 79.16%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,5.6%,94.4%,AWAY (-110 / Match Odds) (+EV 80.3%)
TENNIS,Quentin Halys @ Alexander Bublik,5.8%,94.2%,AWAY (-110 / Match Odds) (+EV 79.92%)
