Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,5.2%,94.8%,AWAY (-110 / Moneyline) (+EV 81.07%)
WNBA,New York Liberty @ Dallas Wings,6.6%,93.4%,AWAY (-110 / Spread) (+EV 78.39%)
WNBA,Portland Fire @ Washington Mystics,6.2%,93.8%,AWAY (-110 / Spread) (+EV 79.16%)
WNBA,Golden State Valkyries @ Indiana Fever,4.9%,95.1%,AWAY (-110 / Spread) (+EV 81.64%)
SOCCER,CF Montréal vs Toronto FC,5.4%,94.6%,AWAY (-110 / Moneyline) (+EV 80.69%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,5.5%,94.5%,AWAY (-110 / Moneyline) (+EV 80.49%)
SOCCER,St. Louis City SC vs Sporting Kansas City,5.8%,94.2%,AWAY (-110 / Moneyline) (+EV 79.92%)
SOCCER,Seattle Sounders vs Portland Timbers,6.3%,93.7%,AWAY (-110 / Moneyline) (+EV 78.97%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,4.9%,95.1%,AWAY (-110 / Match Odds) (+EV 81.64%)
TENNIS,Quentin Halys @ Alexander Bublik,4.8%,95.2%,AWAY (-110 / Match Odds) (+EV 81.83%)
