Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,4.6%,95.4%,AWAY (-110 / Moneyline) (+EV 82.21%)
WNBA,New York Liberty @ Dallas Wings,5.2%,94.8%,AWAY (-110 / Spread) (+EV 81.07%)
WNBA,Portland Fire @ Washington Mystics,5.1%,94.9%,AWAY (-110 / Spread) (+EV 81.26%)
WNBA,Golden State Valkyries @ Indiana Fever,5.7%,94.3%,AWAY (-110 / Spread) (+EV 80.11%)
SOCCER,CF Montréal vs Toronto FC,5.7%,94.3%,AWAY (-110 / Moneyline) (+EV 80.11%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,5.9%,94.1%,AWAY (-110 / Moneyline) (+EV 79.73%)
SOCCER,St. Louis City SC vs Sporting Kansas City,5.9%,94.1%,AWAY (-110 / Moneyline) (+EV 79.73%)
SOCCER,Seattle Sounders vs Portland Timbers,4.2%,95.8%,AWAY (-110 / Moneyline) (+EV 82.98%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,5.8%,94.2%,AWAY (-110 / Match Odds) (+EV 79.92%)
TENNIS,Quentin Halys @ Alexander Bublik,5.2%,94.8%,AWAY (-110 / Match Odds) (+EV 81.07%)
