Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,4.1%,95.9%,AWAY (-110 / Moneyline) (+EV 83.17%)
WNBA,New York Liberty @ Dallas Wings,5.9%,94.1%,AWAY (-110 / Spread) (+EV 79.73%)
WNBA,Portland Fire @ Washington Mystics,4.9%,95.1%,AWAY (-110 / Spread) (+EV 81.64%)
WNBA,Golden State Valkyries @ Indiana Fever,5.5%,94.5%,AWAY (-110 / Spread) (+EV 80.49%)
SOCCER,CF Montréal vs Toronto FC,6.3%,93.7%,AWAY (-110 / Moneyline) (+EV 78.97%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,4.6%,95.4%,AWAY (-110 / Moneyline) (+EV 82.21%)
SOCCER,St. Louis City SC vs Sporting Kansas City,6.8%,93.2%,AWAY (-110 / Moneyline) (+EV 78.01%)
SOCCER,Seattle Sounders vs Portland Timbers,4.4%,95.6%,AWAY (-110 / Moneyline) (+EV 82.6%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,5.0%,95.0%,AWAY (-110 / Match Odds) (+EV 81.45%)
TENNIS,Quentin Halys @ Alexander Bublik,6.0%,94.0%,AWAY (-110 / Match Odds) (+EV 79.54%)
