Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,5.6%,94.4%,AWAY (-110 / Moneyline) (+EV 80.3%)
WNBA,New York Liberty @ Dallas Wings,4.7%,95.3%,AWAY (-110 / Spread) (+EV 82.02%)
WNBA,Portland Fire @ Washington Mystics,4.7%,95.3%,AWAY (-110 / Spread) (+EV 82.02%)
WNBA,Golden State Valkyries @ Indiana Fever,4.4%,95.6%,AWAY (-110 / Spread) (+EV 82.6%)
SOCCER,CF Montréal vs Toronto FC,5.2%,94.8%,AWAY (-110 / Moneyline) (+EV 81.07%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,5.0%,95.0%,AWAY (-110 / Moneyline) (+EV 81.45%)
SOCCER,St. Louis City SC vs Sporting Kansas City,4.7%,95.3%,AWAY (-110 / Moneyline) (+EV 82.02%)
SOCCER,Seattle Sounders vs Portland Timbers,5.9%,94.1%,AWAY (-110 / Moneyline) (+EV 79.73%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,5.2%,94.8%,AWAY (-110 / Match Odds) (+EV 81.07%)
TENNIS,Quentin Halys @ Alexander Bublik,4.7%,95.3%,AWAY (-110 / Match Odds) (+EV 82.02%)
