Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,5.6%,94.4%,AWAY (-110 / Moneyline) (+EV 80.3%)
WNBA,New York Liberty @ Dallas Wings,5.5%,94.5%,AWAY (-110 / Spread) (+EV 80.49%)
WNBA,Portland Fire @ Washington Mystics,5.3%,94.7%,AWAY (-110 / Spread) (+EV 80.88%)
WNBA,Golden State Valkyries @ Indiana Fever,7.1%,92.9%,AWAY (-110 / Spread) (+EV 77.44%)
SOCCER,CF Montréal vs Toronto FC,5.4%,94.6%,AWAY (-110 / Moneyline) (+EV 80.69%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,5.6%,94.4%,AWAY (-110 / Moneyline) (+EV 80.3%)
SOCCER,St. Louis City SC vs Sporting Kansas City,3.9%,96.1%,AWAY (-110 / Moneyline) (+EV 83.55%)
SOCCER,Seattle Sounders vs Portland Timbers,5.4%,94.6%,AWAY (-110 / Moneyline) (+EV 80.69%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,5.0%,95.0%,AWAY (-110 / Match Odds) (+EV 81.45%)
TENNIS,Quentin Halys @ Alexander Bublik,4.8%,95.2%,AWAY (-110 / Match Odds) (+EV 81.83%)
