Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,6.2%,93.8%,AWAY (-110 / Moneyline) (+EV 79.16%)
WNBA,New York Liberty @ Dallas Wings,5.6%,94.4%,AWAY (-110 / Spread) (+EV 80.3%)
WNBA,Portland Fire @ Washington Mystics,5.1%,94.9%,AWAY (-110 / Spread) (+EV 81.26%)
WNBA,Golden State Valkyries @ Indiana Fever,5.4%,94.6%,AWAY (-110 / Spread) (+EV 80.69%)
SOCCER,CF Montréal vs Toronto FC,5.2%,94.8%,AWAY (-110 / Moneyline) (+EV 81.07%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,6.6%,93.4%,AWAY (-110 / Moneyline) (+EV 78.39%)
SOCCER,St. Louis City SC vs Sporting Kansas City,6.2%,93.8%,AWAY (-110 / Moneyline) (+EV 79.16%)
SOCCER,Seattle Sounders vs Portland Timbers,5.5%,94.5%,AWAY (-110 / Moneyline) (+EV 80.49%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,4.8%,95.2%,AWAY (-110 / Match Odds) (+EV 81.83%)
TENNIS,Quentin Halys @ Alexander Bublik,5.3%,94.7%,AWAY (-110 / Match Odds) (+EV 80.88%)
