Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,6.4%,93.6%,AWAY (-110 / Moneyline) (+EV 78.78%)
WNBA,New York Liberty @ Dallas Wings,6.0%,94.0%,AWAY (-110 / Spread) (+EV 79.54%)
WNBA,Portland Fire @ Washington Mystics,4.6%,95.4%,AWAY (-110 / Spread) (+EV 82.21%)
WNBA,Golden State Valkyries @ Indiana Fever,5.2%,94.8%,AWAY (-110 / Spread) (+EV 81.07%)
SOCCER,CF Montréal vs Toronto FC,5.1%,94.9%,AWAY (-110 / Moneyline) (+EV 81.26%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,5.3%,94.7%,AWAY (-110 / Moneyline) (+EV 80.88%)
SOCCER,St. Louis City SC vs Sporting Kansas City,5.2%,94.8%,AWAY (-110 / Moneyline) (+EV 81.07%)
SOCCER,Seattle Sounders vs Portland Timbers,5.4%,94.6%,AWAY (-110 / Moneyline) (+EV 80.69%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,5.4%,94.6%,AWAY (-110 / Match Odds) (+EV 80.69%)
TENNIS,Quentin Halys @ Alexander Bublik,5.4%,94.6%,AWAY (-110 / Match Odds) (+EV 80.69%)
