Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,5.5%,94.5%,AWAY (-110 / Moneyline) (+EV 80.49%)
WNBA,New York Liberty @ Dallas Wings,4.9%,95.1%,AWAY (-110 / Spread) (+EV 81.64%)
WNBA,Portland Fire @ Washington Mystics,6.3%,93.7%,AWAY (-110 / Spread) (+EV 78.97%)
WNBA,Golden State Valkyries @ Indiana Fever,5.7%,94.3%,AWAY (-110 / Spread) (+EV 80.11%)
SOCCER,CF Montréal vs Toronto FC,5.6%,94.4%,AWAY (-110 / Moneyline) (+EV 80.3%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,5.0%,95.0%,AWAY (-110 / Moneyline) (+EV 81.45%)
SOCCER,St. Louis City SC vs Sporting Kansas City,4.9%,95.1%,AWAY (-110 / Moneyline) (+EV 81.64%)
SOCCER,Seattle Sounders vs Portland Timbers,5.4%,94.6%,AWAY (-110 / Moneyline) (+EV 80.69%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,4.7%,95.3%,AWAY (-110 / Match Odds) (+EV 82.02%)
TENNIS,Quentin Halys @ Alexander Bublik,5.3%,94.7%,AWAY (-110 / Match Odds) (+EV 80.88%)
