Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,5.9%,94.1%,AWAY (-110 / Moneyline) (+EV 79.73%)
WNBA,New York Liberty @ Dallas Wings,6.3%,93.7%,AWAY (-110 / Spread) (+EV 78.97%)
WNBA,Portland Fire @ Washington Mystics,6.0%,94.0%,AWAY (-110 / Spread) (+EV 79.54%)
WNBA,Golden State Valkyries @ Indiana Fever,5.4%,94.6%,AWAY (-110 / Spread) (+EV 80.69%)
SOCCER,CF Montréal vs Toronto FC,5.7%,94.3%,AWAY (-110 / Moneyline) (+EV 80.11%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,5.1%,94.9%,AWAY (-110 / Moneyline) (+EV 81.26%)
SOCCER,St. Louis City SC vs Sporting Kansas City,7.8%,92.2%,AWAY (-110 / Moneyline) (+EV 76.1%)
SOCCER,Seattle Sounders vs Portland Timbers,6.5%,93.5%,AWAY (-110 / Moneyline) (+EV 78.59%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,5.1%,94.9%,AWAY (-110 / Match Odds) (+EV 81.26%)
TENNIS,Quentin Halys @ Alexander Bublik,5.8%,94.2%,AWAY (-110 / Match Odds) (+EV 79.92%)
