Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,6.3%,93.7%,AWAY (-110 / Moneyline) (+EV 78.97%)
WNBA,New York Liberty @ Dallas Wings,7.1%,92.9%,AWAY (-110 / Spread) (+EV 77.44%)
WNBA,Portland Fire @ Washington Mystics,5.2%,94.8%,AWAY (-110 / Spread) (+EV 81.07%)
WNBA,Golden State Valkyries @ Indiana Fever,4.3%,95.7%,AWAY (-110 / Spread) (+EV 82.79%)
SOCCER,CF Montréal vs Toronto FC,5.3%,94.7%,AWAY (-110 / Moneyline) (+EV 80.88%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,5.9%,94.1%,AWAY (-110 / Moneyline) (+EV 79.73%)
SOCCER,St. Louis City SC vs Sporting Kansas City,4.0%,96.0%,AWAY (-110 / Moneyline) (+EV 83.36%)
SOCCER,Seattle Sounders vs Portland Timbers,4.5%,95.5%,AWAY (-110 / Moneyline) (+EV 82.41%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,6.3%,93.7%,AWAY (-110 / Match Odds) (+EV 78.97%)
TENNIS,Quentin Halys @ Alexander Bublik,5.2%,94.8%,AWAY (-110 / Match Odds) (+EV 81.07%)
