Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,5.6%,94.4%,AWAY (-110 / Moneyline) (+EV 80.3%)
WNBA,New York Liberty @ Dallas Wings,5.0%,95.0%,AWAY (-110 / Spread) (+EV 81.45%)
WNBA,Portland Fire @ Washington Mystics,4.5%,95.5%,AWAY (-110 / Spread) (+EV 82.41%)
WNBA,Golden State Valkyries @ Indiana Fever,6.2%,93.8%,AWAY (-110 / Spread) (+EV 79.16%)
SOCCER,CF Montréal vs Toronto FC,5.8%,94.2%,AWAY (-110 / Moneyline) (+EV 79.92%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,6.2%,93.8%,AWAY (-110 / Moneyline) (+EV 79.16%)
SOCCER,St. Louis City SC vs Sporting Kansas City,5.1%,94.9%,AWAY (-110 / Moneyline) (+EV 81.26%)
SOCCER,Seattle Sounders vs Portland Timbers,5.1%,94.9%,AWAY (-110 / Moneyline) (+EV 81.26%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,7.1%,92.9%,AWAY (-110 / Match Odds) (+EV 77.44%)
TENNIS,Quentin Halys @ Alexander Bublik,4.6%,95.4%,AWAY (-110 / Match Odds) (+EV 82.21%)
