Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,6.0%,94.0%,AWAY (-110 / Moneyline) (+EV 79.54%)
WNBA,New York Liberty @ Dallas Wings,5.2%,94.8%,AWAY (-110 / Spread) (+EV 81.07%)
WNBA,Portland Fire @ Washington Mystics,4.9%,95.1%,AWAY (-110 / Spread) (+EV 81.64%)
WNBA,Golden State Valkyries @ Indiana Fever,6.6%,93.4%,AWAY (-110 / Spread) (+EV 78.39%)
SOCCER,CF Montréal vs Toronto FC,4.7%,95.3%,AWAY (-110 / Moneyline) (+EV 82.02%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,5.4%,94.6%,AWAY (-110 / Moneyline) (+EV 80.69%)
SOCCER,St. Louis City SC vs Sporting Kansas City,5.2%,94.8%,AWAY (-110 / Moneyline) (+EV 81.07%)
SOCCER,Seattle Sounders vs Portland Timbers,4.7%,95.3%,AWAY (-110 / Moneyline) (+EV 82.02%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,5.1%,94.9%,AWAY (-110 / Match Odds) (+EV 81.26%)
TENNIS,Quentin Halys @ Alexander Bublik,5.0%,95.0%,AWAY (-110 / Match Odds) (+EV 81.45%)
