Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,5.6%,94.4%,AWAY (-110 / Moneyline) (+EV 80.3%)
WNBA,New York Liberty @ Dallas Wings,6.0%,94.0%,AWAY (-110 / Spread) (+EV 79.54%)
WNBA,Portland Fire @ Washington Mystics,4.8%,95.2%,AWAY (-110 / Spread) (+EV 81.83%)
WNBA,Golden State Valkyries @ Indiana Fever,4.5%,95.5%,AWAY (-110 / Spread) (+EV 82.41%)
SOCCER,CF Montréal vs Toronto FC,4.7%,95.3%,AWAY (-110 / Moneyline) (+EV 82.02%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,5.5%,94.5%,AWAY (-110 / Moneyline) (+EV 80.49%)
SOCCER,St. Louis City SC vs Sporting Kansas City,6.0%,94.0%,AWAY (-110 / Moneyline) (+EV 79.54%)
SOCCER,Seattle Sounders vs Portland Timbers,6.0%,94.0%,AWAY (-110 / Moneyline) (+EV 79.54%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,5.1%,94.9%,AWAY (-110 / Match Odds) (+EV 81.26%)
TENNIS,Quentin Halys @ Alexander Bublik,6.1%,93.9%,AWAY (-110 / Match Odds) (+EV 79.35%)
