Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,5.1%,94.9%,AWAY (-110 / Moneyline) (+EV 81.26%)
WNBA,New York Liberty @ Dallas Wings,6.4%,93.6%,AWAY (-110 / Spread) (+EV 78.78%)
WNBA,Portland Fire @ Washington Mystics,5.3%,94.7%,AWAY (-110 / Spread) (+EV 80.88%)
WNBA,Golden State Valkyries @ Indiana Fever,5.4%,94.6%,AWAY (-110 / Spread) (+EV 80.69%)
SOCCER,CF Montréal vs Toronto FC,5.2%,94.8%,AWAY (-110 / Moneyline) (+EV 81.07%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,6.4%,93.6%,AWAY (-110 / Moneyline) (+EV 78.78%)
SOCCER,St. Louis City SC vs Sporting Kansas City,4.5%,95.5%,AWAY (-110 / Moneyline) (+EV 82.41%)
SOCCER,Seattle Sounders vs Portland Timbers,5.2%,94.8%,AWAY (-110 / Moneyline) (+EV 81.07%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,6.9%,93.1%,AWAY (-110 / Match Odds) (+EV 77.82%)
TENNIS,Quentin Halys @ Alexander Bublik,6.1%,93.9%,AWAY (-110 / Match Odds) (+EV 79.35%)
