Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,6.9%,93.1%,AWAY (-110 / Moneyline) (+EV 77.82%)
WNBA,New York Liberty @ Dallas Wings,7.1%,92.9%,AWAY (-110 / Spread) (+EV 77.44%)
WNBA,Portland Fire @ Washington Mystics,6.1%,93.9%,AWAY (-110 / Spread) (+EV 79.35%)
WNBA,Golden State Valkyries @ Indiana Fever,5.3%,94.7%,AWAY (-110 / Spread) (+EV 80.88%)
SOCCER,CF Montréal vs Toronto FC,5.8%,94.2%,AWAY (-110 / Moneyline) (+EV 79.92%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,6.6%,93.4%,AWAY (-110 / Moneyline) (+EV 78.39%)
SOCCER,St. Louis City SC vs Sporting Kansas City,5.3%,94.7%,AWAY (-110 / Moneyline) (+EV 80.88%)
SOCCER,Seattle Sounders vs Portland Timbers,4.7%,95.3%,AWAY (-110 / Moneyline) (+EV 82.02%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,4.8%,95.2%,AWAY (-110 / Match Odds) (+EV 81.83%)
TENNIS,Quentin Halys @ Alexander Bublik,3.9%,96.1%,AWAY (-110 / Match Odds) (+EV 83.55%)
