Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,4.3%,95.7%,AWAY (-110 / Moneyline) (+EV 82.79%)
WNBA,New York Liberty @ Dallas Wings,6.2%,93.8%,AWAY (-110 / Spread) (+EV 79.16%)
WNBA,Portland Fire @ Washington Mystics,5.4%,94.6%,AWAY (-110 / Spread) (+EV 80.69%)
WNBA,Golden State Valkyries @ Indiana Fever,5.9%,94.1%,AWAY (-110 / Spread) (+EV 79.73%)
SOCCER,CF Montréal vs Toronto FC,4.5%,95.5%,AWAY (-110 / Moneyline) (+EV 82.41%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,5.0%,95.0%,AWAY (-110 / Moneyline) (+EV 81.45%)
SOCCER,St. Louis City SC vs Sporting Kansas City,6.0%,94.0%,AWAY (-110 / Moneyline) (+EV 79.54%)
SOCCER,Seattle Sounders vs Portland Timbers,6.9%,93.1%,AWAY (-110 / Moneyline) (+EV 77.82%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,5.0%,95.0%,AWAY (-110 / Match Odds) (+EV 81.45%)
TENNIS,Quentin Halys @ Alexander Bublik,4.9%,95.1%,AWAY (-110 / Match Odds) (+EV 81.64%)
