Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,6.2%,93.8%,AWAY (-110 / Moneyline) (+EV 79.16%)
WNBA,New York Liberty @ Dallas Wings,4.9%,95.1%,AWAY (-110 / Spread) (+EV 81.64%)
WNBA,Portland Fire @ Washington Mystics,6.5%,93.5%,AWAY (-110 / Spread) (+EV 78.59%)
WNBA,Golden State Valkyries @ Indiana Fever,4.1%,95.9%,AWAY (-110 / Spread) (+EV 83.17%)
SOCCER,CF Montréal vs Toronto FC,5.1%,94.9%,AWAY (-110 / Moneyline) (+EV 81.26%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,5.4%,94.6%,AWAY (-110 / Moneyline) (+EV 80.69%)
SOCCER,St. Louis City SC vs Sporting Kansas City,4.8%,95.2%,AWAY (-110 / Moneyline) (+EV 81.83%)
SOCCER,Seattle Sounders vs Portland Timbers,6.0%,94.0%,AWAY (-110 / Moneyline) (+EV 79.54%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,5.5%,94.5%,AWAY (-110 / Match Odds) (+EV 80.49%)
TENNIS,Quentin Halys @ Alexander Bublik,4.3%,95.7%,AWAY (-110 / Match Odds) (+EV 82.79%)
