Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,6.5%,93.5%,AWAY (-110 / Moneyline) (+EV 78.59%)
WNBA,New York Liberty @ Dallas Wings,4.5%,95.5%,AWAY (-110 / Spread) (+EV 82.41%)
WNBA,Portland Fire @ Washington Mystics,5.1%,94.9%,AWAY (-110 / Spread) (+EV 81.26%)
WNBA,Golden State Valkyries @ Indiana Fever,5.5%,94.5%,AWAY (-110 / Spread) (+EV 80.49%)
SOCCER,CF Montréal vs Toronto FC,5.6%,94.4%,AWAY (-110 / Moneyline) (+EV 80.3%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,4.7%,95.3%,AWAY (-110 / Moneyline) (+EV 82.02%)
SOCCER,St. Louis City SC vs Sporting Kansas City,6.0%,94.0%,AWAY (-110 / Moneyline) (+EV 79.54%)
SOCCER,Seattle Sounders vs Portland Timbers,5.1%,94.9%,AWAY (-110 / Moneyline) (+EV 81.26%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,4.3%,95.7%,AWAY (-110 / Match Odds) (+EV 82.79%)
TENNIS,Quentin Halys @ Alexander Bublik,6.2%,93.8%,AWAY (-110 / Match Odds) (+EV 79.16%)
