Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,5.2%,94.8%,AWAY (-110 / Moneyline) (+EV 81.07%)
WNBA,New York Liberty @ Dallas Wings,4.0%,96.0%,AWAY (-110 / Spread) (+EV 83.36%)
WNBA,Portland Fire @ Washington Mystics,6.2%,93.8%,AWAY (-110 / Spread) (+EV 79.16%)
WNBA,Golden State Valkyries @ Indiana Fever,5.1%,94.9%,AWAY (-110 / Spread) (+EV 81.26%)
SOCCER,CF Montréal vs Toronto FC,5.0%,95.0%,AWAY (-110 / Moneyline) (+EV 81.45%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,5.7%,94.3%,AWAY (-110 / Moneyline) (+EV 80.11%)
SOCCER,St. Louis City SC vs Sporting Kansas City,5.2%,94.8%,AWAY (-110 / Moneyline) (+EV 81.07%)
SOCCER,Seattle Sounders vs Portland Timbers,5.5%,94.5%,AWAY (-110 / Moneyline) (+EV 80.49%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,5.6%,94.4%,AWAY (-110 / Match Odds) (+EV 80.3%)
TENNIS,Quentin Halys @ Alexander Bublik,6.7%,93.3%,AWAY (-110 / Match Odds) (+EV 78.2%)
