Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,5.1%,94.9%,AWAY (-110 / Moneyline) (+EV 81.26%)
WNBA,New York Liberty @ Dallas Wings,5.7%,94.3%,AWAY (-110 / Spread) (+EV 80.11%)
WNBA,Portland Fire @ Washington Mystics,5.6%,94.4%,AWAY (-110 / Spread) (+EV 80.3%)
WNBA,Golden State Valkyries @ Indiana Fever,5.5%,94.5%,AWAY (-110 / Spread) (+EV 80.49%)
SOCCER,CF Montréal vs Toronto FC,4.7%,95.3%,AWAY (-110 / Moneyline) (+EV 82.02%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,5.2%,94.8%,AWAY (-110 / Moneyline) (+EV 81.07%)
SOCCER,St. Louis City SC vs Sporting Kansas City,5.2%,94.8%,AWAY (-110 / Moneyline) (+EV 81.07%)
SOCCER,Seattle Sounders vs Portland Timbers,6.6%,93.4%,AWAY (-110 / Moneyline) (+EV 78.39%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,7.7%,92.3%,AWAY (-110 / Match Odds) (+EV 76.29%)
TENNIS,Quentin Halys @ Alexander Bublik,6.1%,93.9%,AWAY (-110 / Match Odds) (+EV 79.35%)
