Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,5.5%,94.5%,AWAY (-110 / Moneyline) (+EV 80.49%)
WNBA,New York Liberty @ Dallas Wings,4.5%,95.5%,AWAY (-110 / Spread) (+EV 82.41%)
WNBA,Portland Fire @ Washington Mystics,6.5%,93.5%,AWAY (-110 / Spread) (+EV 78.59%)
WNBA,Golden State Valkyries @ Indiana Fever,5.3%,94.7%,AWAY (-110 / Spread) (+EV 80.88%)
SOCCER,CF Montréal vs Toronto FC,5.2%,94.8%,AWAY (-110 / Moneyline) (+EV 81.07%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,5.7%,94.3%,AWAY (-110 / Moneyline) (+EV 80.11%)
SOCCER,St. Louis City SC vs Sporting Kansas City,6.2%,93.8%,AWAY (-110 / Moneyline) (+EV 79.16%)
SOCCER,Seattle Sounders vs Portland Timbers,5.8%,94.2%,AWAY (-110 / Moneyline) (+EV 79.92%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,5.5%,94.5%,AWAY (-110 / Match Odds) (+EV 80.49%)
TENNIS,Quentin Halys @ Alexander Bublik,5.6%,94.4%,AWAY (-110 / Match Odds) (+EV 80.3%)
