Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,6.4%,93.6%,AWAY (-110 / Moneyline) (+EV 78.78%)
WNBA,New York Liberty @ Dallas Wings,5.6%,94.4%,AWAY (-110 / Spread) (+EV 80.3%)
WNBA,Portland Fire @ Washington Mystics,5.7%,94.3%,AWAY (-110 / Spread) (+EV 80.11%)
WNBA,Golden State Valkyries @ Indiana Fever,5.9%,94.1%,AWAY (-110 / Spread) (+EV 79.73%)
SOCCER,CF Montréal vs Toronto FC,5.5%,94.5%,AWAY (-110 / Moneyline) (+EV 80.49%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,6.0%,94.0%,AWAY (-110 / Moneyline) (+EV 79.54%)
SOCCER,St. Louis City SC vs Sporting Kansas City,4.3%,95.7%,AWAY (-110 / Moneyline) (+EV 82.79%)
SOCCER,Seattle Sounders vs Portland Timbers,5.4%,94.6%,AWAY (-110 / Moneyline) (+EV 80.69%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,5.7%,94.3%,AWAY (-110 / Match Odds) (+EV 80.11%)
TENNIS,Quentin Halys @ Alexander Bublik,6.3%,93.7%,AWAY (-110 / Match Odds) (+EV 78.97%)
