Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,4.0%,96.0%,AWAY (-110 / Moneyline) (+EV 83.36%)
WNBA,New York Liberty @ Dallas Wings,4.7%,95.3%,AWAY (-110 / Spread) (+EV 82.02%)
WNBA,Portland Fire @ Washington Mystics,5.3%,94.7%,AWAY (-110 / Spread) (+EV 80.88%)
WNBA,Golden State Valkyries @ Indiana Fever,5.2%,94.8%,AWAY (-110 / Spread) (+EV 81.07%)
SOCCER,CF Montréal vs Toronto FC,6.9%,93.1%,AWAY (-110 / Moneyline) (+EV 77.82%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,6.5%,93.5%,AWAY (-110 / Moneyline) (+EV 78.59%)
SOCCER,St. Louis City SC vs Sporting Kansas City,4.7%,95.3%,AWAY (-110 / Moneyline) (+EV 82.02%)
SOCCER,Seattle Sounders vs Portland Timbers,5.8%,94.2%,AWAY (-110 / Moneyline) (+EV 79.92%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,5.6%,94.4%,AWAY (-110 / Match Odds) (+EV 80.3%)
TENNIS,Quentin Halys @ Alexander Bublik,5.0%,95.0%,AWAY (-110 / Match Odds) (+EV 81.45%)
