Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,6.0%,94.0%,AWAY (-110 / Moneyline) (+EV 79.54%)
WNBA,New York Liberty @ Dallas Wings,5.3%,94.7%,AWAY (-110 / Spread) (+EV 80.88%)
WNBA,Portland Fire @ Washington Mystics,4.6%,95.4%,AWAY (-110 / Spread) (+EV 82.21%)
WNBA,Golden State Valkyries @ Indiana Fever,5.2%,94.8%,AWAY (-110 / Spread) (+EV 81.07%)
SOCCER,CF Montréal vs Toronto FC,4.6%,95.4%,AWAY (-110 / Moneyline) (+EV 82.21%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,4.2%,95.8%,AWAY (-110 / Moneyline) (+EV 82.98%)
SOCCER,St. Louis City SC vs Sporting Kansas City,4.5%,95.5%,AWAY (-110 / Moneyline) (+EV 82.41%)
SOCCER,Seattle Sounders vs Portland Timbers,5.3%,94.7%,AWAY (-110 / Moneyline) (+EV 80.88%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,5.7%,94.3%,AWAY (-110 / Match Odds) (+EV 80.11%)
TENNIS,Quentin Halys @ Alexander Bublik,6.2%,93.8%,AWAY (-110 / Match Odds) (+EV 79.16%)
