Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,5.2%,94.8%,AWAY (-110 / Moneyline) (+EV 81.07%)
WNBA,New York Liberty @ Dallas Wings,6.1%,93.9%,AWAY (-110 / Spread) (+EV 79.35%)
WNBA,Portland Fire @ Washington Mystics,4.7%,95.3%,AWAY (-110 / Spread) (+EV 82.02%)
WNBA,Golden State Valkyries @ Indiana Fever,5.3%,94.7%,AWAY (-110 / Spread) (+EV 80.88%)
SOCCER,CF Montréal vs Toronto FC,5.1%,94.9%,AWAY (-110 / Moneyline) (+EV 81.26%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,5.1%,94.9%,AWAY (-110 / Moneyline) (+EV 81.26%)
SOCCER,St. Louis City SC vs Sporting Kansas City,7.0%,93.0%,AWAY (-110 / Moneyline) (+EV 77.63%)
SOCCER,Seattle Sounders vs Portland Timbers,4.8%,95.2%,AWAY (-110 / Moneyline) (+EV 81.83%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,4.9%,95.1%,AWAY (-110 / Match Odds) (+EV 81.64%)
TENNIS,Quentin Halys @ Alexander Bublik,5.2%,94.8%,AWAY (-110 / Match Odds) (+EV 81.07%)
