Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,4.8%,95.2%,AWAY (-110 / Moneyline) (+EV 81.83%)
WNBA,New York Liberty @ Dallas Wings,6.4%,93.6%,AWAY (-110 / Spread) (+EV 78.78%)
WNBA,Portland Fire @ Washington Mystics,4.0%,96.0%,AWAY (-110 / Spread) (+EV 83.36%)
WNBA,Golden State Valkyries @ Indiana Fever,5.3%,94.7%,AWAY (-110 / Spread) (+EV 80.88%)
SOCCER,CF Montréal vs Toronto FC,5.6%,94.4%,AWAY (-110 / Moneyline) (+EV 80.3%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,6.8%,93.2%,AWAY (-110 / Moneyline) (+EV 78.01%)
SOCCER,St. Louis City SC vs Sporting Kansas City,5.0%,95.0%,AWAY (-110 / Moneyline) (+EV 81.45%)
SOCCER,Seattle Sounders vs Portland Timbers,4.3%,95.7%,AWAY (-110 / Moneyline) (+EV 82.79%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,5.9%,94.1%,AWAY (-110 / Match Odds) (+EV 79.73%)
TENNIS,Quentin Halys @ Alexander Bublik,5.8%,94.2%,AWAY (-110 / Match Odds) (+EV 79.92%)
