Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,5.7%,94.3%,AWAY (-110 / Moneyline) (+EV 80.11%)
WNBA,New York Liberty @ Dallas Wings,4.0%,96.0%,AWAY (-110 / Spread) (+EV 83.36%)
WNBA,Portland Fire @ Washington Mystics,5.3%,94.7%,AWAY (-110 / Spread) (+EV 80.88%)
WNBA,Golden State Valkyries @ Indiana Fever,6.2%,93.8%,AWAY (-110 / Spread) (+EV 79.16%)
SOCCER,CF Montréal vs Toronto FC,4.9%,95.1%,AWAY (-110 / Moneyline) (+EV 81.64%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,4.6%,95.4%,AWAY (-110 / Moneyline) (+EV 82.21%)
SOCCER,St. Louis City SC vs Sporting Kansas City,4.8%,95.2%,AWAY (-110 / Moneyline) (+EV 81.83%)
SOCCER,Seattle Sounders vs Portland Timbers,6.6%,93.4%,AWAY (-110 / Moneyline) (+EV 78.39%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,5.1%,94.9%,AWAY (-110 / Match Odds) (+EV 81.26%)
TENNIS,Quentin Halys @ Alexander Bublik,5.5%,94.5%,AWAY (-110 / Match Odds) (+EV 80.49%)
