Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,3.8%,96.2%,AWAY (-110 / Moneyline) (+EV 83.74%)
WNBA,New York Liberty @ Dallas Wings,6.2%,93.8%,AWAY (-110 / Spread) (+EV 79.16%)
WNBA,Portland Fire @ Washington Mystics,5.9%,94.1%,AWAY (-110 / Spread) (+EV 79.73%)
WNBA,Golden State Valkyries @ Indiana Fever,6.7%,93.3%,AWAY (-110 / Spread) (+EV 78.2%)
SOCCER,CF Montréal vs Toronto FC,5.7%,94.3%,AWAY (-110 / Moneyline) (+EV 80.11%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,6.4%,93.6%,AWAY (-110 / Moneyline) (+EV 78.78%)
SOCCER,St. Louis City SC vs Sporting Kansas City,5.2%,94.8%,AWAY (-110 / Moneyline) (+EV 81.07%)
SOCCER,Seattle Sounders vs Portland Timbers,5.1%,94.9%,AWAY (-110 / Moneyline) (+EV 81.26%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,5.1%,94.9%,AWAY (-110 / Match Odds) (+EV 81.26%)
TENNIS,Quentin Halys @ Alexander Bublik,4.6%,95.4%,AWAY (-110 / Match Odds) (+EV 82.21%)
